program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Adults otherwise eligible for Medicaid,2021,51.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2021,2021,2021,16,4
Health Insurance,Adults otherwise eligible for Medicaid,2022,54.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2022,2022,2022,16,5
Health Insurance,Adults otherwise eligible for Medicaid,2023,58.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2023,2023,2023,16,6
Health Insurance,Adults otherwise eligible for Medicaid,2024,61.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2024,2024,2024,16,7
Health Insurance,Adults otherwise eligible for Medicaid,2025,65.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2025,2025,2025,16,8
Health Insurance,Adults otherwise eligible for Medicaid,2026,68.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2026,2026,2026,16,9
Health Insurance,Adults otherwise eligible for Medicaid,2027,72.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2027,2027,2027,16,10
Health Insurance,Adults otherwise eligible for Medicaid,2028,76.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2028,2028,2028,16,11
Health Insurance,Adults otherwise eligible for Medicaid,2029,81.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2029,2029,2029,16,12
Health Insurance,CHIP,2019,18.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2019,2019,2019,17,2
Health Insurance,CHIP,2020,16.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2020,2020,2020,17,3
Health Insurance,CHIP,2021,14.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2021,2021,2021,17,4
Health Insurance,CHIP,2022,14.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2022,2022,2022,17,5
Health Insurance,CHIP,2023,15.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2023,2023,2023,17,6
Health Insurance,CHIP,2024,16.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2024,2024,2024,17,7
Health Insurance,CHIP,2025,16.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2025,2025,2025,17,8
Health Insurance,CHIP,2026,17.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2026,2026,2026,17,9
Health Insurance,CHIP,2027,18.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2027,2027,2027,17,10
Health Insurance,CHIP,2028,18.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2028,2028,2028,17,11
Health Insurance,CHIP,2029,19.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / CHIP",fiscal_year,2029,2029,2029,17,12
Health Insurance,Subtotal,2019,314.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2019,2019,2019,19,2
Health Insurance,Subtotal,2020,325.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2020,2020,2020,19,3
Health Insurance,Subtotal,2021,341.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2021,2021,2021,19,4
Health Insurance,Subtotal,2022,363.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2022,2022,2022,19,5
Health Insurance,Subtotal,2023,387.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2023,2023,2023,19,6
Health Insurance,Subtotal,2024,411.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2024,2024,2024,19,7
Health Insurance,Subtotal,2025,436.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2025,2025,2025,19,8
Health Insurance,Subtotal,2026,462.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2026,2026,2026,19,9
Health Insurance,Subtotal,2027,490.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2027,2027,2027,19,10
Health Insurance,Subtotal,2028,518.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2028,2028,2028,19,11
Health Insurance,Subtotal,2029,549.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Subtotal",fiscal_year,2029,2029,2029,19,12
Health Insurance,Premium tax credit outlays,2019,43.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2019,2019,2019,22,2
Health Insurance,Premium tax credit outlays,2020,44.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2020,2020,2020,22,3
Health Insurance,Premium tax credit outlays,2021,43.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2021,2021,2021,22,4
Health Insurance,Premium tax credit outlays,2022,45.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2022,2022,2022,22,5
Health Insurance,Premium tax credit outlays,2023,47.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2023,2023,2023,22,6
Health Insurance,Premium tax credit outlays,2024,49.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2024,2024,2024,22,7
Health Insurance,Premium tax credit outlays,2025,52.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2025,2025,2025,22,8
Health Insurance,Premium tax credit outlays,2026,54.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2026,2026,2026,22,9
Health Insurance,Premium tax credit outlays,2027,55.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2027,2027,2027,22,10
Health Insurance,Premium tax credit outlays,2028,56.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2028,2028,2028,22,11
Health Insurance,Premium tax credit outlays,2029,57.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit outlays",fiscal_year,2029,2029,2029,22,12
Health Insurance,Premium tax credit revenue reductions,2019,9.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2019,2019,2019,23,2
Health Insurance,Premium tax credit revenue reductions,2020,10.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2020,2020,2020,23,3
Health Insurance,Premium tax credit revenue reductions,2021,9.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2021,2021,2021,23,4
Health Insurance,Premium tax credit revenue reductions,2022,10.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2022,2022,2022,23,5
Health Insurance,Premium tax credit revenue reductions,2023,10.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2023,2023,2023,23,6
Health Insurance,Premium tax credit revenue reductions,2024,11.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2024,2024,2024,23,7
Health Insurance,Premium tax credit revenue reductions,2025,11.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2025,2025,2025,23,8
Health Insurance,Premium tax credit revenue reductions,2026,12.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2026,2026,2026,23,9
Health Insurance,Premium tax credit revenue reductions,2027,12.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2027,2027,2027,23,10
Health Insurance,Premium tax credit revenue reductions,2028,12.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Marketplace-Related Coverage and the Basic Health Program / Premium tax credit revenue reductions",fiscal_year,2028,2028,2028,23,11
